Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
KMA05-02-05,0.000330556,0.000225379,0.000330556,0.000210354,,12.36359863,13.14905078,15.01086328,10.76360352,13.35268652,14.98177246,15.56358887,13.1781416,10.8799668,11.89814551,Huang Jie
KMA06-01-01,0.000270455,0.000210354,0.000180303,0,,12.10178125,14.7490459,11.83996387,13.96359375,10.70542188,11.81087305,14.83631836,12.71268848,15.24358984,12.36359863,Huang Jie
KMA06-01-02,0.000195328,0.000165278,0.000180303,0.000210354,,11.3163291,13.49814063,13.58541309,14.05086621,12.62541602,12.62541602,11.54905566,14.77813672,12.30541699,12.30541699,Huang Jie
KMA06-01-03,0.000195328,0.000225379,0.000180303,0,,15.27268066,11.54905566,12.36359863,12.97450586,13.55632227,14.80722754,13.06177832,12.82905176,12.5963252,13.49814063,Huang Jie
KMA06-01-04,0.000195328,0.000120202,0.000120202,0.000165278,,12.04359961,14.86540918,17.36721973,14.37086523,14.19632031,12.97450586,11.98541797,11.81087305,11.37451074,12.10178125,Huang Jie
KMA06-01-05,0.000255429,0.00028548,0.00028548,0.000255429,,15.50540723,17.0472207,13.61450391,17.39631055,16.05813281,13.11995996,11.37451074,9.949060547,8.814518555,11.72360059,Huang Jie
KMA06-02-01,0.000225379,0.000225379,0.000225379,0.000210354,,13.78231918,11.81964714,8.722986823,10.81650366,12.21218155,14.48015813,15.0907672,13.25893997,15.04715227,14.17485359,Huang Jie
KMA06-02-02,0.000180303,0.000165278,0.000165278,0,,13.65147438,11.16542313,14.8290776,12.47387116,12.29941142,10.77288873,12.47387116,11.64518741,10.68565886,11.81964714,Huang Jie
KMA06-02-03,0.000165278,0.000255429,0.000255429,0,,14.13123865,11.1218082,11.29626794,11.77603221,13.43339971,11.252653,14.52377306,12.29941142,11.99410688,13.91316398,Huang Jie
KMA06-02-04,0.000240404,0.000240404,0.000210354,0,,11.51434261,12.99725037,12.34302635,12.21218155,13.95677892,16.05029575,15.61414641,16.6172899,14.17485359,14.61100293,Huang Jie
KMA06-02-05,0.000240404,0.000225379,0.000300505,0.000270455,,12.64833089,10.38035432,14.9599224,12.43025622,16.26837042,12.56110102,12.51748609,11.42711274,12.64833089,14.00039385,Huang Jie
KMA07-01-01,0.000180303,0.000195328,0.000165278,0.000210354,,11.60157247,13.47701464,11.16542313,14.91630747,12.29941142,10.16227965,12.21218155,11.73241728,12.29941142,11.252653,Huang Jie
KMA07-01-02,0.000180303,0.000210354,0.000180303,0,,13.47701464,13.38978477,13.69508931,11.90687701,11.16542313,13.86954905,14.21846852,12.08133675,11.1218082,13.38978477,Huang Jie
KMA07-01-03,0.000225379,0.000210354,0.000225379,0,,13.1717101,10.94734846,13.69508931,13.78231918,15.26522694,11.47072767,12.47387116,13.47701464,12.38664129,13.95677892,Huang Jie
KMA07-01-04,0.000270455,0.00028548,0.000255429,0.000255429,,12.95363543,13.60785944,10.51119912,11.55795754,15.57053148,11.64518741,13.95677892,10.29312445,15.61414641,12.51748609,Huang Jie
KMA07-01-05,0.000270455,0.000255429,0.000225379,0,,14.87269253,12.95363543,11.55795754,11.81964714,12.64833089,12.21218155,14.6982328,13.82593411,15.0907672,13.52062958,Huang Jie
KMA07-02-01,0.000218916,0.000170268,0.00024324,0.000170268,,13.4743757,12.9471616,15.31962505,12.41994751,12.68355456,14.20436445,12.49091864,14.67074616,14.08269966,12.39967004,Huang Jie
KMA07-02-02,0.000133782,0.000218916,0.000170268,0.000218916,,15.07629546,13.70756655,13.90020247,15.26893138,17.29667792,12.86605174,12.85591301,13.68728909,14.22464192,13.28173978,Huang Jie
KMA07-02-03,0.000145944,0.000218916,0.000291888,0,,11.18302212,14.84310461,15.36017998,14.0624222,14.22464192,14.0624222,13.82923135,14.22464192,13.13979753,12.24758905,Huang Jie
KMA07-02-04,0.000145944,0.000145944,0.000194592,0,,12.65313836,13.42368204,13.08910386,15.5832321,14.5896363,13.70756655,12.71397075,12.53147357,11.72037495,13.007994,Huang Jie
KMA07-02-05,0.000194592,0.000194592,0.000170268,0,,13.59604049,11.65954256,10.29081365,13.28173978,12.78494188,15.51226097,12.43008624,13.36284964,13.07896513,13.5656243,Huang Jie
PPI01-01-01,0.000779365,,,,,14.689,15.609,11.242,12.711,12.384,,,,,,Hong Jhun
PPI01-01-02,0.000776776,,,,,12.464,13.005,15.021,14.488,15.989,,,,,,Hong Jhun
PPI01-01-03,0.000587761,,,,,15.484,13.362,14.689,11.95,14.965,,,,,,Hong Jhun
PPI01-01-04,0.000458298,,,,,14.852,13.362,12.784,14.769,11.405,,,,,,Hong Jhun
PPI01-01-05,0.000885525,,,,,13.715,13.679,13.094,14.769,11.642,,,,,,Hong Jhun
PPI01-02-01,,,,,,,,,,,,,,,,
PPI01-02-02,,,,,,,,,,,,,,,,
PPI01-02-03,,,,,,,,,,,,,,,,
PPI01-02-04,,,,,,,,,,,,,,,,
PPI01-02-05,,,,,,,,,,,,,,,,
LMU01-01-01,0.000525618,,,,,15.503,13.354,12.529,11.057,13.91,,,,,,Hong Jhun
LMU01-01-02,0.000326246,,,,,12.904,14.367,12.834,13.674,12.665,,,,,,Hong Jhun
LMU01-01-03,0.000437584,,,,,13.468,12.864,13.962,13.149,13.248,,,,,,Hong Jhun
LMU01-01-04,0.000372853,,,,,13.536,13.354,12.048,12.038,13.914,,,,,,Hong Jhun
LMU01-01-05,0.000367674,,,,,15.366,17.639,13.726,15.696,14.942,,,,,,Hong Jhun
LMU01-02-01,,,,,,,,,,,,,,,,
LMU01-02-02,,,,,,,,,,,,,,,,
LMU01-02-03,,,,,,,,,,,,,,,,
LMU01-02-04,,,,,,,,,,,,,,,,
LMU01-02-05,,,,,,,,,,,,,,,,
LMU02-01-01,0.000326246,,,,,14.146,16.219,14.082,14.294,13.536,,,,,,Hong Jhun
LMU02-01-02,0.000372853,,,,,16.319,13.414,15.199,13.953,15.022,,,,,,Hong Jhun
LMU02-01-03,0.0003133,,,,,14.519,13.816,12.516,14.896,14.119,,,,,,Hong Jhun
LMU02-01-04,0.000318478,,,,,13.984,14.857,13.972,15.419,13.803,,,,,,Hong Jhun
LMU02-01-05,0.000295175,,,,,11.161,9.833,13.927,11.511,18.159,,,,,,Hong Jhun
LMU02-02-01,,,,,,,,,,,,,,,,
LMU02-02-02,,,,,,,,,,,,,,,,
LMU02-02-03,,,,,,,,,,,,,,,,
LMU02-02-04,,,,,,,,,,,,,,,,
LMU02-02-05,,,,,,,,,,,,,,,,
LMU03-01-01,0.000388388,,,,,13.726,16.259,13.54,16.167,19.187,,,,,,Hong Jhun
LMU03-01-02,0.000375442,,,,,17.58,14.852,17.649,16.431,15.89,,,,,,Hong Jhun
LMU03-01-03,0.000388388,,,,,16.423,15.738,15.327,16.494,16.568,,,,,,Hong Jhun
LMU03-01-04,0.000326246,,,,,14.645,15.67,17.12,16.521,16.818,,,,,,Hong Jhun
LMU03-01-05,0.000378031,,,,,14.768,16.474,14.11,17.561,15.758,,,,,,Hong Jhun
LMU03-02-01,,,,,,,,,,,,,,,,
LMU03-02-02,,,,,,,,,,,,,,,,
LMU03-02-03,,,,,,,,,,,,,,,,
LMU03-02-04,,,,,,,,,,,,,,,,
LMU03-02-05,,,,,,,,,,,,,,,,
LMU04-01-01,,,,,,,,,,,,,,,,
LMU04-01-02,,,,,,,,,,,,,,,,
LMU04-01-03,,,,,,,,,,,,,,,,
LMU04-01-04,,,,,,,,,,,,,,,,
LMU04-01-05,,,,,,,,,,,,,,,,
LMU04-02-01,,,,,,,,,,,,,,,,
LMU04-02-02,,,,,,,,,,,,,,,,
LMU04-02-03,,,,,,,,,,,,,,,,
LMU04-02-04,,,,,,,,,,,,,,,,
LMU04-02-05,,,,,,,,,,,,,,,,
LMU05-01-01,,,,,,,,,,,,,,,,
LMU05-01-02,,,,,,,,,,,,,,,,
LMU05-01-03,,,,,,,,,,,,,,,,
LMU05-01-04,,,,,,,,,,,,,,,,
LMU05-01-05,,,,,,,,,,,,,,,,
LMU05-02-01,,,,,,,,,,,,,,,,
LMU05-02-02,,,,,,,,,,,,,,,,
LMU05-02-03,,,,,,,,,,,,,,,,
LMU05-02-04,,,,,,,,,,,,,,,,
LMU05-02-05,,,,,,,,,,,,,,,,
MBA01-01-01,0.000412994,0.000412994,0.000466863,0.000466863,0.000448907,23.65395894,21.65615836,23.41422287,21.65615836,25.8914956,25.65175953,24.45307918,23.89369501,25.41202346,20.7771261,Huang Jie
MBA01-01-02,0.000439929,0.000332191,0.000377082,0.000368104,0.000412994,22.93475073,16.38196481,22.37536657,21.57624633,21.57624633,21.17668622,18.61950147,16.86143695,20.21774194,20.21774194,Huang Jie
MBA01-01-03,0.000412994,0.000466863,0.000430951,0.000520732,0.000269344,22.21554252,23.25439883,24.5329912,21.89589443,23.57404692,24.05351906,24.13343109,20.93695015,23.25439883,26.29105572,Huang Jie
MBA01-01-04,0.000269344,0.000466863,0.000368104,0.000359126,0.00038606,25.41202346,21.41642229,24.13343109,24.77272727,23.09457478,26.69061584,23.65395894,27.17008798,20.05791789,23.57404692,Huang Jie
MBA01-01-05,0.000457885,0.000395038,0.000359126,0.000404016,0.000377082,25.57184751,23.89369501,22.29545455,23.73387097,23.57404692,22.1356305,23.25439883,26.45087977,24.13343109,28.36876833,Huang Jie
MBA01-02-01,0.000368104,0.000314235,0.000421973,0.000305257,0.000466863,22.21554252,23.09457478,18.29985337,17.58064516,17.58064516,18.45967742,17.42082111,17.021261,17.98020528,19.81818182,Huang Jie
MBA01-02-02,0.000475841,0.000475841,0.000395038,0.000556645,0.00048482,20.45747801,17.66055718,19.01906158,19.49853372,19.4186217,18.93914956,20.05791789,15.58284457,16.14222874,18.93914956,Huang Jie
MBA01-02-03,0.000323213,0.000412994,0.000341169,0.00038606,0.000332191,24.8526393,21.57624633,20.85703812,22.69501466,19.01906158,22.53519062,22.05571848,21.8159824,23.25439883,20.29765396,Huang Jie
MBA01-02-04,0.000314235,0.000323213,0.000269344,0.000323213,0.000278322,22.1356305,22.1356305,22.45527859,22.85483871,24.45307918,24.77272727,23.41422287,21.49633431,22.69501466,24.69281525,Huang Jie
MBA01-02-05,0.000395038,0.000439929,0.000421973,0.000341169,0.000448907,20.21774194,22.37536657,23.33431085,23.89369501,21.33651026,21.33651026,23.33431085,29.72727273,21.01686217,23.25439883,Huang Jie
MBA02-01-01,0.000260366,0.000296279,0.0002873,0.000368104,0.000296279,22.85483871,24.37316716,22.93475073,26.37096774,25.25219941,22.53519062,26.29105572,24.8526393,26.37096774,27.09017595,Huang Jie
MBA02-01-02,0.000430951,0.000341169,0.0002873,0.000359126,0.000278322,22.1356305,18.53958944,19.49853372,24.5329912,20.7771261,21.01686217,23.25439883,20.21774194,22.61510264,22.61510264,Huang Jie
MBA02-01-03,0.000377082,0.000323213,0.000359126,0.000359126,0.000305257,26.13123167,22.85483871,22.93475073,25.33211144,26.37096774,26.77052786,25.25219941,23.09457478,19.81818182,24.77272727,Huang Jie
MBA02-01-04,0.000269344,0.000341169,0.000314235,0.000305257,0.000296279,20.93695015,25.65175953,25.81158358,17.90029326,27.01026393,24.93255132,19.33870968,21.8159824,25.17228739,24.69281525,Huang Jie
MBA02-01-05,0.00038606,0.000233432,0.0002873,0.000305257,0.00038606,26.37096774,23.41422287,23.65395894,24.37316716,28.76832845,23.4941349,27.96920821,24.21334311,24.05351906,26.53079179,Huang Jie
MBA02-02-01,0.000305257,0.000233432,0.000359126,0.0002873,0.000341169,25.01246334,26.2111437,26.53079179,22.21554252,26.29105572,24.21334311,22.85483871,24.21334311,21.8159824,21.97580645,Huang Jie
MBA02-02-02,0.0002873,0.000314235,0.000269344,0.000260366,0.000368104,21.97580645,26.13123167,21.25659824,24.37316716,23.01466276,20.69721408,22.29545455,21.8159824,21.65615836,24.05351906,Huang Jie
MBA02-02-03,0.000260366,0.000269344,0.000269344,0.000296279,0.000359126,26.13123167,24.05351906,27.48973607,24.13343109,25.41202346,24.45307918,21.8159824,21.17668622,21.8159824,23.01466276,Huang Jie
MBA02-02-04,0.000377082,0.000350147,0.0002873,0.000350147,0.000323213,21.73607038,23.1744868,21.17668622,24.5329912,24.77272727,23.41422287,21.09677419,23.57404692,23.33431085,24.61290323,Huang Jie
MBA02-02-05,0.000269344,0.000269344,0.000323213,0.000341169,0.000332191,22.61510264,22.1356305,22.53519062,25.41202346,21.25659824,23.25439883,20.93695015,25.33211144,20.05791789,26.93035191,Huang Jie
MBA03-01-01,0.000183837,,,,,23.751,25.278,24.061,24.332,24.333,,,,,,Hong Jhun
MBA03-01-02,0.000253747,,,,,24.767,23.975,21.354,25.973,25.071,,,,,,Hong Jhun
MBA03-01-03,0.000194194,,,,,22.003,24.026,24.392,25.652,22.2,,,,,,Hong Jhun
MBA03-01-04,0.000194194,,,,,25.867,25.123,24.652,25.03,23.647,,,,,,Hong Jhun
MBA03-01-05,0.00020973,,,,,26.66,26.586,26.289,22.651,22.228,,,,,,Hong Jhun
MBA03-02-01,,,,,,,,,,,,,,,,
MBA03-02-02,,,,,,,,,,,,,,,,
MBA03-02-03,,,,,,,,,,,,,,,,
MBA03-02-04,,,,,,,,,,,,,,,,
MBA03-02-05,,,,,,,,,,,,,,,,
MBA04-01-01,0.000430951,,,,,25.8914956,25.65175953,24.45307918,23.893695,25.412023,,,,,,Hong Jhun
MBA04-01-02,0.000383067,,,,,21.57624633,21.17668622,18.61950147,16.861437,20.217742,,,,,,Hong Jhun
MBA04-01-03,0.000436936,,,,,23.57404692,24.05351906,24.13343109,20.93695,23.254399,,,,,,Hong Jhun
MBA04-01-04,0.000368104,,,,,23.09457478,26.69061584,23.65395894,27.170088,20.057918,,,,,,Hong Jhun
MBA04-01-05,0.000404016,,,,,23.57404692,22.1356305,23.25439883,26.45088,24.133431,,,,,,Hong Jhun
MBA04-02-01,,,,,,,,,,,,,,,,
MBA04-02-02,,,,,,,,,,,,,,,,
MBA04-02-03,,,,,,,,,,,,,,,,
MBA04-02-04,,,,,,,,,,,,,,,,
MBA04-02-05,,,,,,,,,,,,,,,,
MBA05-01-01,0.000281315,,,,,26.37096774,25.25219941,22.53519062,26.291056,24.852639,,,,,,Hong Jhun
MBA05-01-02,0.00035314,,,,,24.5329912,20.7771261,21.01686217,23.254399,20.217742,,,,,,Hong Jhun
MBA05-01-03,0.00035314,,,,,25.33211144,26.37096774,26.77052786,25.252199,23.094575,,,,,,Hong Jhun
MBA05-01-04,0.000308249,,,,,17.90029326,27.01026393,24.93255132,19.33871,21.815982,,,,,,Hong Jhun
MBA05-01-05,0.000302264,,,,,24.37316716,28.76832845,23.4941349,27.969208,24.213343,,,,,,Hong Jhun
MBA05-02-01,,,,,,,,,,,,,,,,
MBA05-02-02,,,,,,,,,,,,,,,,
MBA05-02-03,,,,,,,,,,,,,,,,
MBA05-02-04,,,,,,,,,,,,,,,,
MBA05-02-05,,,,,,,,,,,,,,,,
MBE01-01-01,0.000434995,,,,,19.183,18.74,21.108,17.899,17.99,,,,,,Hong Jhun
MBE01-01-02,0.000639546,,,,,16.638,17.676,14.045,14.913,18.619,,,,,,Hong Jhun
MBE01-01-03,0.000512672,,,,,20.322,17.394,17.869,25.288,17.025,,,,,,Hong Jhun
MBE01-01-04,0.000598118,,,,,19.403,19.31,17.881,17.949,20.089,,,,,,Hong Jhun
MBE01-01-05,0.000559279,,,,,17.578,19.574,18.546,20.09,20.292,,,,,,Hong Jhun
MBE01-02-01,,,,,,,,,,,,,,,,
MBE01-02-02,,,,,,,,,,,,,,,,
MBE01-02-03,,,,,,,,,,,,,,,,
MBE01-02-04,,,,,,,,,,,,,,,,
MBE01-02-05,,,,,,,,,,,,,,,,
MBE02-01-01,0.000585171,,,,,13.164,18.567,19.785,18.567,20.596,,,,,,Hong Jhun
MBE02-01-02,0.0005541,,,,,14.334,21.387,14.492,13.138,16.764,,,,,,Hong Jhun
MBE02-01-03,0.000649903,,,,,18.935,20.925,15.543,16.627,16.818,,,,,,Hong Jhun
MBE02-01-04,0.000758651,,,,,14.896,15.499,17.236,14.656,17.728,,,,,,Hong Jhun
MBE02-01-05,0.000546333,,,,,17.738,18.79,17.578,14.625,19.093,,,,,,Hong Jhun
MBE02-02-01,,,,,,,,,,,,,,,,
MBE02-02-02,,,,,,,,,,,,,,,,
MBE02-02-03,,,,,,,,,,,,,,,,
MBE02-02-04,,,,,,,,,,,,,,,,
MBE02-02-05,,,,,,,,,,,,,,,,
MBE03-01-01,0.000598118,,,,,17.639,13.573,14.851,20.476,16.756,,,,,,Hong Jhun
MBE03-01-02,0.000608475,,,,,15.195,19.272,16.474,17.919,20.509,,,,,,Hong Jhun
MBE03-01-03,0.000543743,,,,,18.123,15.416,16.644,14.805,18.58,,,,,,Hong Jhun
MBE03-01-04,0.000675795,,,,,17.356,14.979,18.252,16.79,16.08,,,,,,Hong Jhun
MBE03-01-05,0.000642135,,,,,17.151,17.549,16.461,17.37,18.782,,,,,,Hong Jhun
MBE03-02-01,,,,,,,,,,,,,,,,
MBE03-02-02,,,,,,,,,,,,,,,,
MBE03-02-03,,,,,,,,,,,,,,,,
MBE03-02-04,,,,,,,,,,,,,,,,
MBE03-02-05,,,,,,,,,,,,,,,,
MBE04-01-01,,,,,,,,,,,,,,,,
MBE04-01-02,,,,,,,,,,,,,,,,
MBE04-01-03,,,,,,,,,,,,,,,,
MBE04-01-04,,,,,,,,,,,,,,,,
MBE04-01-05,,,,,,,,,,,,,,,,
MBE04-02-01,,,,,,,,,,,,,,,,
MBE04-02-02,,,,,,,,,,,,,,,,
MBE04-02-03,,,,,,,,,,,,,,,,
MBE04-02-04,,,,,,,,,,,,,,,,
MBE04-02-05,,,,,,,,,,,,,,,,
MBE05-01-01,,,,,,,,,,,,,,,,
MBE05-01-02,,,,,,,,,,,,,,,,
MBE05-01-03,,,,,,,,,,,,,,,,
MBE05-01-04,,,,,,,,,,,,,,,,
MBE05-01-05,,,,,,,,,,,,,,,,
MBE05-02-01,,,,,,,,,,,,,,,,
MBE05-02-02,,,,,,,,,,,,,,,,
MBE05-02-03,,,,,,,,,,,,,,,,
MBE05-02-04,,,,,,,,,,,,,,,,
MBE05-02-05,,,,,,,,,,,,,,,,
MGI01-01-01,PROBLEMATIC,,,,,,,,,,,,,,,
MGI01-01-02,,,,,,,,,,,,,,,,
MGI01-01-03,,,,,,,,,,,,,,,,
MGI01-01-04,,,,,,,,,,,,,,,,
MGI01-01-05,,,,,,,,,,,,,,,,
MGI01-02-01,,,,,,,,,,,,,,,,
MGI01-02-02,,,,,,,,,,,,,,,,
MGI01-02-03,,,,,,,,,,,,,,,,
MGI01-02-04,,,,,,,,,,,,,,,,
MGI01-02-05,,,,,,,,,,,,,,,,
MGI02-01-01,,,,,,,,,,,,,,,,
MGI02-01-02,,,,,,,,,,,,,,,,
MGI02-01-03,,,,,,,,,,,,,,,,
MGI02-01-04,,,,,,,,,,,,,,,,
MGI02-01-05,,,,,,,,,,,,,,,,
MGI02-02-01,,,,,,,,,,,,,,,,
MGI02-02-02,,,,,,,,,,,,,,,,
MGI02-02-03,,,,,,,,,,,,,,,,
MGI02-02-04,,,,,,,,,,,,,,,,
MGI02-02-05,,,,,,,,,,,,,,,,
MGI03-01-01,0.000297663,0.000205069,0.000327496,0,,17.49871023,16.51587687,18.23979888,17.63834617,19.9320119,16.29929571,15.97216944,12.06221773,16.7278035,18.6640885,Huang Jie
MGI03-01-02,0.000130268,0.00031553,0.000180303,0,,18.41536198,22.9749117,19.14248704,22.23207761,18.47950724,18.04154494,19.10103262,15.80635176,17.9852542,17.53492831,Huang Jie
MGI03-01-03,0.000195328,0.000150253,0.000255429,0,,16.40794993,16.18205971,16.06918732,18.04154494,15.878497,21.35455301,15.81173356,22.76996688,14.49290123,15.12999019,Huang Jie
MGI03-01-04,0.000330556,0.000360606,0.000405682,0,,17.56620094,17.37245607,18.2067808,14.96475433,19.35412275,17.13958406,21.21884434,17.89143631,19.64706731,19.58074024,Huang Jie
MGI03-01-05,0.000405682,0.000240404,0.000225379,0,,14.74759136,19.27906844,19.41143167,18.06496305,19.92939373,17.94452706,16.23427773,16.59005846,21.03062673,17.31631079,Huang Jie
MGI03-02-01,0.000300505,0.000239628,0.000225379,0.000300505,,18.82888799,20.39935593,20.87906355,21.28313505,20.76531845,21.39309835,21.12095373,19.63848552,21.70189741,19.75281245,Huang Jie
MGI03-02-02,0.000270455,0.000330556,0.00028548,0.00031553,,20.88517263,16.06598733,19.04997823,17.30351083,16.84823949,18.63863403,19.64983094,19.99455716,16.40533175,13.76984889,Huang Jie
MGI03-02-03,0.000270455,0.000345581,0.000330556,0,,19.83135766,20.81419103,20.88168173,18.56459789,19.19601415,17.46423761,19.24066855,21.68051565,18.96154213,18.08372663,Huang Jie
MGI03-02-04,0.00028548,0.000390657,0.000270455,0,,16.91122112,16.91587565,19.58074024,16.3557319,19.90117563,17.04736616,17.06525701,16.55936765,19.23572312,19.65783092,Huang Jie
MGI03-02-05,0.000195328,0.00031553,0.000225379,0,,15.69624301,17.90976353,17.06525701,16.99325723,18.94539673,19.76939421,20.56720996,23.52807365,19.97972084,18.08372663,Huang Jie
MGI04-01-01,0.000210354,0.000255429,0.00028548,0,,18.44750734,16.78467605,15.73667925,17.64023708,12.49218006,16.26220492,19.56779483,19.59484929,19.59048567,18.83165162,Huang Jie
MGI04-01-02,0.000297706,0.000240404,0.000150253,0.000135227,,19.64983094,22.64836725,17.94452706,19.38859538,18.61870682,22.08313261,20.36982875,19.85433941,21.3362258,20.39528321,Huang Jie
MGI04-01-03,0.000270455,0.000270455,0.000300505,0,,15.60431602,17.83107286,19.22859586,18.48125269,18.73594282,21.04037215,20.46001029,16.79034876,19.54612217,19.88823021,Huang Jie
MGI04-01-04,0.000255429,0.000180303,0.000180303,0.000240404,,20.67542781,15.80096996,20.83251824,18.08139937,20.96008149,17.1074387,24.58348861,21.72720642,19.40430442,18.84226977,Huang Jie
MGI04-01-05,0.000150253,0.000210354,0,0,,20.17142935,16.23427773,16.54089498,18.08547208,18.12285378,16.83558499,17.17900212,18.03921768,17.1179114,16.73740347,Huang Jie
MGI04-02-01,0.000165278,0.000195328,0.000195328,0.000120202,,22.75134875,18.18408996,15.86511522,20.38277416,19.89739382,24.14930812,18.48183451,18.1817627,21.74277001,21.50800709,Huang Jie
MGI04-02-02,0.00028548,0.000165278,0.000300505,0.000135227,,20.56880996,18.32954406,18.01870865,18.34859855,16.38467727,16.56518581,17.57289183,13.43224992,17.37245607,17.01318444,Huang Jie
MGI04-02-03,0.000165278,0.000225379,0.000165278,0.000225379,,21.14088094,25.35948625,20.71891859,16.27325943,22.92502095,19.10990532,20.58320991,20.87906355,19.92939373,18.96546939,Huang Jie
MGI04-02-04,0.000274414,0.000250734,0.000162742,0.000120202,,20.50073744,16.74423981,19.00110565,19.07281452,20.3078653,19.42394072,21.14349911,21.55120696,20.07324783,20.18873839,Huang Jie
MGI04-02-05,0.000180303,0.000165278,0.000210354,0,,19.2598685,17.39921963,16.0613328,18.52925254,19.75281245,19.73303069,19.40604987,24.52137971,18.94816036,16.23951408,Huang Jie
MGI05-01-01,0.000105177,7.51E-05,0.000195328,0,,18.44750734,18.51383441,20.6165189,16.23951408,15.97682397,19.05172368,16.92533017,19.29012295,17.08765694,18.50190717,Huang Jie
MGI05-01-02,0.000120202,0.000150253,0.000165278,0,,17.8008184,16.8751485,20.67950053,25.01854183,19.08939629,19.91819376,22.11905977,21.16298996,17.80794565,19.32125013,Huang Jie
MGI05-01-03,0.000105177,9.02E-05,0.000150253,0,,19.96110272,18.67092484,21.75498815,22.45840419,17.81565472,21.76618812,19.83993945,18.2653988,20.30379258,19.22743223,Huang Jie
MGI05-01-04,0.000180303,0.00028548,0.00031553,0,,21.48837079,17.78350937,18.73419737,22.34175,18.55659792,21.10495377,18.74103372,21.44153457,19.78015782,18.6748521,Huang Jie
MGI05-01-05,0.000165278,0.000165278,0.000165278,0.000135227,,24.79425161,19.7903396,19.9675027,16.97827546,19.07281452,17.17347486,17.51747381,14.01275724,19.54292218,14.88184549,Huang Jie
MGI05-02-01,0.000345581,0.000300505,0.000270455,0.000300505,,18.32605316,22.38291351,16.45944068,16.97827546,22.44007697,17.36765609,21.1784081,24.49941614,20.24270186,26.43308297,Huang Jie
MGI05-02-02,0.000195328,0.000210354,0.000330556,0,,32.72717285,16.96271187,18.46118002,20.08008417,17.76212761,18.36299851,17.43325589,24.93083301,14.09101154,16.40736811,Huang Jie
MGI05-02-03,0.000195328,0.000300505,0.000375632,0,,25.61184911,17.43325589,18.55717973,20.54146458,21.19135351,20.25652,21.38960745,19.69710353,21.25273514,20.88168173,Huang Jie
MGI05-02-04,0.000165278,0.000255429,0.000135227,0,,19.53914037,21.54786151,21.83018792,20.51368285,19.14030522,22.08313261,22.04909635,19.8825575,22.21695038,15.64562498,Huang Jie
MGI05-02-05,0.000345581,0.000330556,0.000195328,0.000210354,,21.09288108,20.29695624,24.50028887,18.70030657,24.10203554,22.63207639,22.88065745,18.7635791,19.00110565,19.35412275,Huang Jie
MRE01-01-01,0.000150253,0.000195328,0.000180303,0.000195328,0.000135227,22.91047554,21.69244289,22.84894845,22.91047554,20.50597378,21.99891468,25.49534038,22.58044018,21.79440622,26.23890174,Huang Jie
MRE01-01-02,0.000180303,0.000165278,0.000180303,0.000150253,0.000165278,21.84327879,22.84894845,22.12065977,19.09070538,21.0861902,24.47817984,21.55833421,22.69171257,22.16502327,22.28967743,Huang Jie
MRE01-01-03,0.000180303,0.000232892,0.000195328,0.000225379,0.000225379,22.5616766,23.44589208,24.17141714,22.62582186,24.08298105,22.50480405,22.72734882,24.31032581,21.81782433,23.66320051,Huang Jie
MRE01-01-04,0.000150253,0.000120202,0.000180303,0.000150253,0.000150253,20.33681066,21.95615118,22.68225805,24.75366991,23.66320051,22.51047676,21.67077023,24.02974485,21.0861902,24.24705328,Huang Jie
MRE01-01-05,0.000195328,0.000150253,0.000135227,0.000150253,0.000180303,23.18989287,23.86232718,21.4392073,20.75397303,24.59119768,21.61157041,23.97650865,22.30684102,18.08110846,21.54044335,Huang Jie
MRE01-02-01,0.000195328,0.000225379,0.000225379,0.000225379,0.000195328,21.74742454,23.90174524,22.28196836,22.33738638,23.90174524,22.60880373,24.20312614,23.01825703,23.02742063,21.7317155,Huang Jie
MRE01-02-02,0.000180303,0.000150253,0.000180303,0.000225379,0.000210354,20.05812061,21.30349862,18.9179059,21.73753366,19.86146666,23.40952856,20.44342852,23.45869205,24.24181693,20.86335451,Huang Jie
MRE01-02-03,0.000225379,0.000180303,0.000157765,0.000240404,0.000240404,22.54654938,21.95236937,22.35265906,21.98727835,22.26480478,22.64080363,21.62931581,20.24212004,22.60880373,21.9658966,Huang Jie
MRE01-02-04,0.000240404,0.000247917,0.000255429,0.000225379,0.000180303,24.16254444,23.13825666,21.4392073,19.49739504,20.82582735,23.03483879,21.89011501,21.9056786,19.67164906,21.41738918,Huang Jie
MRE01-02-05,0.000150253,0.000270455,0.000195328,0.000165278,0.000165278,23.38029229,22.79673043,22.89374832,23.38218319,23.02931154,23.44589208,19.82917585,20.82582735,25.22465029,19.67383087,Huang Jie
MRE02-01-01,0.000120202,,0.000180303,0.000165278,0.000165278,20.06655694,18.30612595,21.35149848,18.65914306,22.11105979,20.47048298,20.6200098,21.02960855,19.19761414,18.55368883,Huang Jie
MRE02-01-02,0.000105177,0.000105177,0.000150253,0.000157765,0.000165278,22.1379688,17.0117299,19.13535979,21.54844333,27.98347824,21.89011501,24.4659617,26.43642841,22.89374832,26.6789004,Huang Jie
